prid;lat;lon;elev;value;dqc;sct;rep;
NA;60.2035;24.9749;30;2.2;0;0.07;NA;
NA;62.5551;8.95036;744;-6.3;0;4.27;NA;
NA;58.9503;5.71195;NA;1.1;1;NA;NA;
NA;60.2129;10.043;137;-19.7;0;12.44;NA;
NA;58.9049;8.74437;318;-11.3;0;6.71;NA;
NA;59.431;15.3139;43;-3.9;0;1.65;NA;
NA;60.8433;9.40222;931;-8.4;0;2.52;NA;
NA;60.1408;18.5651;7;-1.9;0;NA;NA;
NA;69.1399;18.1219;18;-12.8;0;0;NA;
NA;55.6641;13.0663;2;2.6;0;0;NA;
NA;58.9316;5.75265;16;1.5;0;4.55;NA;
NA;57.0137;10.035;9;0.8;0;0.3;NA;
NA;56.6813;12.8748;9;0.2;0;1.39;NA;
NA;61.8962;5.86643;60;-2.8;0;5.09;NA;
NA;60.6296;8.30341;1046;-11.8;0;NA;NA;
NA;59.162;9.62544;33;-8.1;0;0.45;NA;
NA;56.158;10.1206;52;0.6;0;0.29;NA;
NA;59.2559;18.27;NA;-1.6;1;NA;NA;
NA;59.6375;9.67047;225;-12.7;0;0.77;NA;
NA;59.0136;6.96716;746;-5.8;0;0.04;NA;
NA;60.4617;21.9013;22;-0.3;0;0;NA;
NA;69.9717;23.2639;61;-3.5;0;NA;NA;
NA;66.0443;17.9021;NA;-9.6;1;NA;NA;
NA;62.451;6.3501;26;1.9;0;0.11;NA;
NA;60.2224;24.8286;30;2.5;0;0.42;NA;
NA;59.8934;10.6156;NA;-7.9;1;NA;NA;
NA;58.526;13.7556;NA;-2.7;1;NA;NA;
NA;62.4389;6.17512;8;2.9;0;0.54;NA;
NA;58.1021;15.7097;104;-1.3;0;NA;NA;
NA;66.0443;17.9014;NA;-10.5;1;NA;NA;
NA;59.1432;9.66388;6;-9.7;0;6.29;NA;
NA;57.8854;12.4773;103;-3.9;0;0.59;NA;
NA;55.6094;12.98;1;19.3;4;538.59;NA;
NA;55.7;12.4108;19;0.8;0;0.64;NA;
NA;55.2153;10.4233;54;1.6;0;1.4;NA;
NA;56.2657;13.7569;71;-0.6;0;0.23;NA;
NA;61.477;23.9387;109;-0.5;0;0.02;NA;
NA;63.8399;23.1081;8;-1;0;NA;NA;
NA;56.9622;9.56075;14;1.2;0;0.01;NA;
NA;62.3125;6.94374;44;-3.4;0;0.37;NA;
NA;69.6947;18.6259;40;-6.2;0;0.13;NA;
NA;59.9555;10.4846;153;-12.4;0;1.55;NA;
NA;55.8095;12.5051;31;0;0;0.81;NA;
NA;55.4122;10.3341;20;0.8;0;0.17;NA;
NA;59.4437;18.0228;25.7;-3.1;0;0.85;NA;
NA;58.1097;7.98113;NA;-1.9;1;NA;NA;
NA;59.9288;11.0647;169;-8.5;0;6.76;NA;
NA;59.6536;10.7887;112;-8.8;0;7.22;NA;
NA;59.196;9.62415;42;-6.4;0;8.35;NA;
NA;62.6109;6.43724;27;0.9;0;0;NA;
NA;59.6892;10.5187;NA;-10.2;1;NA;NA;
NA;60.3744;5.33267;54;-5.6;4;82.77;NA;
NA;57.951;12.0289;81;-4.9;0;0.86;NA;
NA;61.8293;16.127;166;-5.6;0;NA;NA;
NA;59.1514;10.1914;78;-10.4;0;4.47;NA;
NA;55.7523;12.5924;6;3.7;0;13.01;NA;
NA;63.4078;10.3532;145;-2.8;0;2.49;NA;
NA;60.6319;14.892;NA;-9.2;1;NA;NA;
NA;58.1931;12.7338;NA;-8.9;1;NA;NA;
NA;60.5632;16.7674;61;-5.2;0;0.26;NA;
NA;59.5455;11.3119;123.5;-8.4;0;3.16;NA;
NA;59.931;11.0286;207;-9.7;0;0;NA;
NA;67.3377;20.9881;480;-7.3;5;NA;NA;
NA;60.2201;24.7709;49;2.3;0;0.82;NA;
NA;63.4824;10.9515;NA;-3.1;1;NA;NA;
NA;59.937;10.9026;213;-9.6;0;0.34;NA;
NA;61.1532;10.6937;844;-12;0;1.33;NA;
NA;55.8301;11.9592;17;0.7;0;0.05;NA;
NA;60.453;5.44818;15;-0.7;0;0.49;NA;
NA;60.3152;5.28667;32;0.1;0;0.08;NA;
NA;62.6238;29.8755;86;0.2;0;NA;NA;
NA;64.8329;15.062;653;-9.9;5;NA;NA;
NA;60.5402;16.2825;124;-5.4;0;1.16;NA;
NA;61.1194;10.4553;176;-11.5;0;7.26;NA;
NA;63.7381;11.2604;17;-4.3;0;0.01;NA;
NA;59.3803;13.8525;NA;-6.6;1;NA;NA;
NA;55.7503;12.3895;33;0.6;0;0.24;NA;
NA;63.7589;10.0658;55.7;4.3;4;45.8;NA;
NA;67.3798;15.3139;NA;-9.5;1;NA;NA;
NA;59.7945;5.14505;31;0.5;0;0.37;NA;
NA;59.3856;10.4753;6;-9.2;0;1.9;NA;
NA;58.009;14.4551;150;-1.6;0;1.31;NA;
NA;59.048;9.66352;12;-7.6;0;2.77;NA;
NA;64.7538;20.8759;13;-2.1;0;0.5;NA;
NA;59.4424;18.1086;14;-2.5;0;0.13;NA;
NA;57.466;9.80408;NA;2.5;1;NA;NA;
NA;59.192;18.1355;51;-2.2;0;NA;NA;
NA;63.4543;10.4475;38;-1.8;0;2.38;NA;
NA;66.7397;13.5015;4;-3.6;0;NA;NA;
NA;59.8983;10.516;49;-9.4;0;0.63;NA;
NA;58.4882;13.2599;0;-5.5;0;0.35;NA;
NA;55.6273;12.1894;55;0.3;0;0.1;NA;
NA;59.7584;10.5134;NA;-6.9;1;NA;NA;
NA;60.4146;10.5273;192;-10.5;0;0.12;NA;
NA;59.745;7.84739;757;-11.5;0;0.81;NA;
NA;63.3371;10.3639;144;-5.4;0;0.47;NA;
NA;58.8504;5.70667;47;-1.2;0;2.94;NA;
NA;56.7915;16.6985;18;0.7;0;NA;NA;
NA;58.5408;5.7399;5;1.5;0;0;NA;
NA;59.2001;18.2015;50;-1.1;0;NA;NA;
NA;60.4632;5.35605;109;-1.9;0;0.84;NA;
NA;63.1267;27.841;85;0.1;5;NA;NA;
NA;59.7724;18.1317;36;-3.2;0;0.06;NA;
NA;60.5382;8.93439;617;-16.5;0;0.3;NA;
NA;59.812;18.8946;19;-1.6;0;0.76;NA;
NA;59.4693;7.93543;557;-7.9;0;4.72;NA;
NA;56.0987;12.3588;NA;1.4;1;NA;NA;
NA;59.2858;18.0613;22;-2.1;0;0.99;NA;
NA;58.4685;12.2328;67;-7.8;0;0.37;NA;
NA;58.9892;5.63463;33;-1.6;0;4.6;NA;
NA;59.1944;9.54519;80;-6.3;0;3.48;NA;
NA;59.7823;10.8027;147;-9.1;0;0;NA;
NA;63.3638;10.3829;147;-5;0;0.6;NA;
NA;62.6397;6.81779;10;2.9;0;1.15;NA;
NA;57.1084;10.0272;16;1.5;0;0.41;NA;
NA;60.5239;8.96759;NA;-10.9;1;NA;NA;
NA;55.6909;12.5773;8;2.3;0;2.62;NA;
NA;55.6235;12.1422;NA;0.1;1;NA;NA;
NA;57.6281;11.8801;9;0.7;0;0;NA;
NA;58.9948;5.72291;18.7;-2;0;10.36;NA;
NA;63.6366;8.67703;NA;0.5;1;NA;NA;
NA;58.9753;7.58518;236;-9.4;0;9.28;NA;
NA;59.3061;18.0263;8;-1;0;0.12;NA;
NA;60.064;10.8645;288;-11.8;0;1.21;NA;
NA;55.6294;8.12379;6;-5.2;4;232.73;NA;
NA;65.0881;25.7061;41;-0.9;0;NA;NA;
NA;55.4369;10.3739;15;1.7;0;0.9;NA;
NA;58.7263;5.66599;90.4;2.8;0;4.95;NA;
NA;59.3147;18.0859;41;-1.7;0;0.47;NA;
NA;60.8927;11.564;186;-14.8;0;0.86;NA;
NA;59.9816;11.238;136;-13.1;0;7.6;NA;
NA;59.2059;15.4839;56;-4.8;0;0.64;NA;
NA;57.5022;11.9559;NA;0.7;1;NA;NA;
NA;68.0748;13.5391;NA;0.9;1;NA;NA;
NA;56.8374;9.88674;54;1;0;0.19;NA;
NA;58.2598;7.96453;37;-4.3;0;0.06;NA;
NA;59.9935;15.8133;85;-5.4;0;0.09;NA;
NA;59.2972;10.7706;NA;-8.3;1;NA;NA;
NA;69.2882;17.9929;1;-9.1;0;0.78;NA;
NA;57.8394;12.3078;74;-4.8;0;0.48;NA;
NA;62.7563;7.28329;75;-0.9;0;1.64;NA;
NA;56.1954;10.2562;3;1.5;0;0.11;NA;
NA;59.2671;18.1336;30;-0.9;0;1.3;NA;
NA;66.8373;13.779;19;-4.6;0;0.02;NA;
NA;58.9873;17.9006;0;-1.5;0;0.32;NA;
NA;56.4979;10.3443;NA;0.9;1;NA;NA;
NA;60.9331;15.0353;NA;-10.1;1;NA;NA;
NA;58.3833;15.7024;60;-1.4;0;0.03;NA;
NA;60.5541;6.61269;590;-9.5;0;3.49;NA;
NA;59.6692;10.6422;91;-8.7;0;0.05;NA;
NA;62.7859;7.0003;0;2.3;0;0.15;NA;
NA;58.4504;5.99763;12;1;0;0.06;NA;
NA;56.1185;12.6072;8;2;0;0;NA;
NA;59.9298;11.0368;265;-8;0;0.51;NA;
NA;59.4117;5.26702;NA;4.6;1;NA;NA;
NA;55.6405;12.4702;NA;0.7;1;NA;NA;
NA;59.9133;10.7459;393;-16.1;4;126.34;NA;
NA;55.5628;11.9553;41;0.1;0;0.01;NA;
NA;59.326;17.3255;24;-3.1;0;0;NA;
NA;69.7022;29.4509;21;-10.7;0;NA;NA;
NA;63.4097;10.3724;116;-2.9;0;1.67;NA;
NA;62.0515;12.3897;834;-12.3;5;NA;NA;
NA;59.9211;10.6188;80;-10.4;0;4.55;NA;
NA;59.1883;18.0529;50;-2.2;0;0;NA;
NA;57.2024;17.0237;8;0.8;5;NA;NA;
NA;59.9203;10.9706;183;-13.3;4;16.69;NA;
NA;59.019;6.96552;606;-5.6;0;0.78;NA;
NA;55.5284;9.7252;15.2;25;4;882.52;NA;
NA;59.9746;11.0436;117;-8.1;0;14.49;NA;
NA;60.1821;17.6332;47;-4.7;0;NA;NA;
NA;59.9277;10.7208;54;-6.3;0;1.4;NA;
NA;60.2208;5.38499;34;0.5;0;0.1;NA;
NA;59.4224;5.25673;9;1.4;0;1.92;NA;
NA;55.8362;13.017;NA;1.4;1;NA;NA;
NA;55.7688;12.2066;21;0.3;0;0;NA;
NA;60.0893;11.482;177;-15.1;0;7.45;NA;
NA;58.9723;5.60369;5;-0.6;0;0.31;NA;
NA;59.8622;10.5013;NA;-8.5;1;NA;NA;
NA;59.7652;7.38037;0;-15.5;4;18.8;NA;
NA;58.5652;15.2653;93;-1.3;0;0.46;NA;
NA;55.9266;11.9355;8;1.5;0;0.27;NA;
NA;59.7601;10.29;NA;-10.7;1;NA;NA;
NA;60.3868;5.21689;113;-0.1;0;0.04;NA;
NA;59.5319;10.6856;14;-8.1;0;0.6;NA;
NA;59.1722;18.1896;52;0.9;3;NA;NA;
NA;60.5273;8.19607;766;-10.9;0;NA;NA;
NA;62.6975;9.56675;906;-7.6;0;0.96;NA;
NA;57.0329;16.4461;0;-0.3;0;0.85;NA;
NA;60.031;11.3415;165;-10.9;0;1.38;NA;
NA;58.5265;8.88449;16;-9.2;4;19.8;NA;
NA;56.1191;12.3237;NA;1.8;1;NA;NA;
NA;59.7547;10.8615;120;-13.4;0;12.36;NA;
NA;70.4402;23.7828;15;-4.5;0;NA;NA;
NA;59.9083;10.7563;10;-5.8;0;0.15;NA;
NA;55.7353;11.5379;NA;-0.5;1;NA;NA;
NA;59.2825;17.9796;42;-1.8;0;0;NA;
NA;58.8446;9.39442;NA;-6.9;1;NA;NA;
NA;63.3538;10.3983;152;-5.4;0;1.85;NA;
NA;58.8668;5.76326;35;0.8;0;0.65;NA;
NA;63.3924;10.4268;120;-3.4;0;0.09;NA;
NA;59.1888;17.7329;NA;-1.8;1;NA;NA;
NA;59.4782;5.73399;21;-0.8;0;1;NA;
NA;68.7298;16.5604;3;-7.3;0;0.56;NA;
NA;58.4533;8.75513;4;-4.5;0;0.46;NA;
NA;56.1182;12.3257;23;1.3;0;0.02;NA;
NA;56.5657;9.02402;8;2.1;0;0.13;NA;
NA;57.4224;10.516;NA;1.5;1;NA;NA;
NA;57.9445;12.5362;81;-8;4;19.74;NA;
NA;56.3523;8.70759;NA;1.4;1;NA;NA;
NA;57.2005;10.2091;0;0.7;0;0.12;NA;
NA;59.5078;18.0708;NA;-3.7;1;NA;NA;
NA;59.9427;10.7068;87.1;-9.1;0;1.07;NA;
NA;59.276;18.5405;NA;-0.9;1;NA;NA;
NA;65.8209;13.2183;22;-17.3;0;4.79;NA;
NA;60.6431;22.5702;58;-1.1;0;0.25;NA;
NA;57.9389;12.5491;85;-5.4;0;1.38;NA;
NA;55.424;11.5665;38;20.9;3;NA;NA;
NA;58.1632;8.03399;32;-2.2;0;0.02;NA;
NA;59.9221;10.7172;NA;-4;1;NA;NA;
NA;60.374;6.14873;23;-1.2;0;0.37;NA;
NA;59.7344;10.5911;31;-10.6;0;7.45;NA;
NA;57.0116;9.98001;NA;2.5;1;NA;NA;
NA;55.4504;9.89382;22;2.1;0;0.12;NA;
NA;55.8654;12.4897;54;0.2;0;0.2;NA;
NA;55.3284;9.07308;67;0;0;NA;NA;
NA;57.2216;9.66917;12;1.2;0;0.61;NA;
NA;55.7082;11.7655;NA;0.8;1;NA;NA;
NA;61.248;8.90324;891.5;-13.8;0;6.24;NA;
NA;61.9287;6.68688;452;-5.7;0;1.76;NA;
NA;57.4629;10.1082;NA;1.7;1;NA;NA;
NA;59.9296;10.7875;103;-4.4;4;24.99;NA;
NA;62.6003;9.69792;572;-12.5;0;3.06;NA;
NA;59.1396;11.1808;86;-7.9;0;0.04;NA;
NA;55.7008;9.89229;44;1;0;0.1;NA;
NA;58.5241;15.0102;94;-0.8;0;0.97;NA;
NA;59.864;17.6161;20;-2.8;0;1.86;NA;
NA;56.1606;14.0849;26;-0.6;0;0.06;NA;
NA;55.3656;13.2206;8;2.7;0;0.38;NA;
NA;55.8792;12.5143;43;0.4;0;0;NA;
NA;55.6009;13.0135;2;3.2;0;1.02;NA;
NA;58.4512;8.7672;23;-3.2;0;1.13;NA;
NA;65.3273;21.472;21;-3.5;0;0.34;NA;
NA;59.9614;11.0477;112;-8.8;0;7.6;NA;
NA;60.1167;5.14946;32;0.3;0;3.15;NA;
NA;59.9045;9.91121;85;-14.2;0;0.09;NA;
NA;56.1499;12.5862;5;1.9;0;0.19;NA;
NA;56.7522;15.9035;94;0.5;0;3.38;NA;
NA;65.1194;25.3243;7;-0.3;0;NA;NA;
NA;56.9908;9.98111;26;1.9;0;1.02;NA;
NA;61.8673;6.07983;40;-2.7;0;2.99;NA;
NA;60.8764;10.9495;144;-13.7;0;2.74;NA;
NA;59.1287;14.5178;100;-3.5;0;0;NA;
NA;55.6168;12.9906;0;3;0;0.17;NA;
NA;67.2426;14.9637;79.4;-4.9;0;1;NA;
NA;59.8518;17.6248;31;-3.1;0;0.69;NA;
NA;59.3522;10.4633;53;-9.4;0;1.62;NA;
NA;66.3156;14.1974;55;-9.5;0;0.2;NA;
NA;59.7433;10.2214;14;-11.1;0;0.69;NA;
NA;57.3171;10.5269;NA;0.4;1;NA;NA;
NA;65.4709;12.146;1;24.4;0;NA;NA;
NA;61.6361;17.0816;27;-4.1;0;NA;NA;
NA;60.3222;22.3953;30;0.5;0;0.85;NA;
NA;55.9351;12.4938;14.8;5.9;4;49.61;NA;
NA;59.415;11.3559;116;-10.8;0;0.01;NA;
NA;56.133;12.9742;34;1.1;0;0.1;NA;
NA;54.9377;10.7177;NA;2.3;1;NA;NA;
NA;55.6671;12.3423;NA;0.5;1;NA;NA;
NA;69.6823;18.7738;NA;-5.6;1;NA;NA;
NA;59.8475;10.6618;88;-8.4;0;1.26;NA;
NA;59.5597;10.5756;104;-8.7;0;0.96;NA;
NA;59.3473;18.1619;NA;-3.3;1;NA;NA;
NA;58.9378;5.5947;NA;0.6;1;NA;NA;
NA;55.841;9.83188;35;1.7;0;0.13;NA;
NA;56.0022;12.7336;6;1.6;0;0;NA;
NA;60.3312;5.29882;91;-0.7;0;1.59;NA;
NA;59.9458;10.7692;NA;-7.2;1;NA;NA;
NA;63.4326;10.6364;134;-2.5;0;0.02;NA;
NA;60.8954;9.45985;412;-15.5;0;2.74;NA;
NA;59.6626;10.6694;NA;-10.6;1;NA;NA;
NA;59.4216;16.1128;16;-3.9;0;0.18;NA;
NA;60.3842;5.45611;101;-3.3;0;4.23;NA;
NA;59.9165;10.5795;56;-8.6;0;0.34;NA;
NA;56.9623;8.70179;30;2.6;0;0;NA;
NA;60.4267;10.5212;286;-8.6;0;6.94;NA;
NA;59.8113;10.8204;178;-9.3;0;0.67;NA;
NA;63.4314;10.422;50;-3.7;0;0.47;NA;
NA;59.9497;11.0422;118.2;-9.9;0;1.65;NA;
NA;61.4848;6.06685;220;-10;0;5.08;NA;
NA;55.9442;11.7181;4;1.1;0;1;NA;
NA;59.4706;17.7983;27;-3.5;0;1.79;NA;
NA;61.4656;5.79748;93;-4.8;0;3.68;NA;
NA;58.97;5.71768;52;-1;0;1.86;NA;
NA;59.7263;10.321;38;-10.8;0;3.32;NA;
NA;59.9117;10.9267;206;-11.3;0;4.39;NA;
NA;58.7015;15.7639;63;-3.6;0;0.14;NA;
NA;59.2884;17.7901;13;-1.1;0;0.57;NA;
NA;60.1941;24.9573;22;8.8;4;76.65;NA;
NA;59.9473;10.8188;189;-9.1;0;0.31;NA;
NA;55.6272;8.3675;11;3.2;0;0.01;NA;
NA;59.952;10.939;191;-8.4;0;3.74;NA;
NA;60.3754;5.81105;0;-2.9;0;0.46;NA;
NA;60.248;11.1953;191;-12.2;0;0;NA;
NA;60.1741;12.0425;219;-14.6;0;8.75;NA;
NA;60.2516;9.41074;871;-9.7;0;0.71;NA;
NA;60.1633;24.65;16;1.5;0;0.01;NA;
NA;62.6516;12.3959;904;-9.8;0;NA;NA;
NA;56.8799;9.40275;24;1.2;0;0.22;NA;
NA;59.3829;17.8536;NA;-2.6;1;NA;NA;
NA;59.77;5.49685;47;0.9;0;0.14;NA;
NA;62.3774;6.58697;41;-0.3;0;0.24;NA;
NA;59.9405;10.9937;158;-13.6;4;18.68;NA;
NA;55.6724;11.6217;14;0.7;0;0.3;NA;
NA;59.8665;10.8018;143;-6.8;0;6;NA;
NA;54.8908;9.7015;13;0.8;0;2.37;NA;
NA;59.8099;10.8139;162;-8.3;0;0.69;NA;
NA;59.8104;10.7995;101;-6;4;19.92;NA;
NA;54.7794;11.7784;8;1.3;0;0;NA;
NA;55.8666;9.49063;79;1.4;0;0.15;NA;
NA;59.1344;15.1459;NA;-4.8;1;NA;NA;
NA;64.1484;10.1799;13;0.5;0;NA;NA;
NA;60.2215;25.089;16;3.3;0;1.55;NA;
NA;66.3166;14.1349;4;-5.5;0;12.09;NA;
NA;64.4506;13.6508;413;-17.2;5;NA;NA;
NA;59.0902;10.1024;74;-9.3;0;1.77;NA;
NA;59.5639;9.29786;251;-11.4;0;1.25;NA;
NA;69.642;18.9259;80;-4.4;0;2.3;NA;
NA;63.8081;20.1951;20;-2.3;0;NA;NA;
NA;55.6162;12.5827;NA;1.1;1;NA;NA;
NA;57.7492;12.2824;72;-3.7;0;0.52;NA;
NA;59.4455;18.0579;20;-1.9;0;0.49;NA;
NA;55.442;11.6211;NA;1.4;1;NA;NA;
NA;59.08;10.2018;7;-13.1;4;58.38;NA;
NA;56.7179;9.01261;7;1.5;0;0.02;NA;
NA;68.2408;14.5911;5;0;0;NA;NA;
NA;59.8467;10.7892;70;-7.9;0;0.01;NA;
NA;54.7327;11.351;6;2.7;0;0.14;NA;
NA;59.2061;10.8117;55;-6.6;0;0.26;NA;
NA;63.2752;10.2498;NA;-4.8;1;NA;NA;
NA;59.147;9.66392;8;-7.9;0;0.04;NA;
NA;59.3162;18.0591;NA;-3.2;1;NA;NA;
NA;58.839;5.77062;120;1.1;0;0.71;NA;
NA;56.2705;10.0664;30;0.8;0;0.01;NA;
NA;56.083;12.2076;26;1.7;0;0.31;NA;
NA;63.0871;21.685;10;-0.8;0;NA;NA;
NA;55.2523;9.48326;NA;14.6;1;NA;NA;
NA;63.4995;11.1472;158;-4.1;0;0.44;NA;
NA;58.3112;6.67721;45;0.3;0;0.5;NA;
NA;58.7983;11.1681;NA;-5.9;1;NA;NA;
NA;59.0712;11.0832;11;-9.3;4;16.52;NA;
NA;59.8064;10.4417;139;-8.6;0;3.63;NA;
NA;63.406;10.4385;97;-3;0;0.22;NA;
NA;59.1212;10.4145;10;-8;0;2.51;NA;
NA;55.6447;12.0742;20;0;0;0.35;NA;
NA;60.0553;9.17401;470;-12.7;0;4.99;NA;
NA;59.9015;10.7529;20;-3.7;0;12.08;NA;
NA;60.2999;5.27997;50;-1.4;0;4.33;NA;
NA;58.1307;8.0756;NA;-1.3;1;NA;NA;
NA;57.2647;16.404;0;-0.3;0;1.11;NA;
NA;62.2931;5.71677;NA;3.5;1;NA;NA;
NA;58.3635;11.3778;11;-6.2;0;4.77;NA;
NA;55.6038;13.0285;8;2;0;0.43;NA;
NA;55.4213;9.30428;74.9;1.1;0;0.01;NA;
NA;58.8188;5.74173;59.5;0.8;0;0.89;NA;
NA;63.6571;8.838;11;-0.1;0;0.74;NA;
NA;59.6783;18.593;37;-2.2;0;0.04;NA;
NA;58.2871;15.2192;129;-1.9;0;0;NA;
NA;56.8776;9.8314;44;21.1;4;746.58;NA;
NA;59.2279;10.9681;35;-9.5;0;3.13;NA;
NA;55.6695;11.6214;18;0.5;0;0.59;NA;
NA;57.9995;14.815;215;-2.7;5;0.03;NA;
NA;55.3085;10.7822;17;0.8;0;0.46;NA;
NA;60.3969;5.18167;NA;-0.1;1;NA;NA;
NA;59.7661;10.8087;99;-10.2;0;0.19;NA;
NA;59.678;9.65103;175;-14.8;0;3.02;NA;
NA;55.8178;12.3808;39;1;0;0.73;NA;
NA;60.3543;5.15117;NA;1;1;NA;NA;
NA;58.1421;7.95854;81;-0.8;0;0.75;NA;
NA;61.1653;5.94209;NA;-2;1;NA;NA;
NA;60.3645;5.33794;81;0.3;0;0.11;NA;
NA;59.3472;18.1627;38;-2.2;0;0.08;NA;
NA;61.2096;26.0681;107;0.1;0;NA;NA;
NA;56.4623;10.3482;NA;0.5;1;NA;NA;
NA;60.0373;20.56;14;0.1;5;NA;NA;
NA;55.764;12.5508;NA;0.3;1;NA;NA;
NA;57.693;11.9868;35;-0.9;0;0.16;NA;
NA;59.5632;7.34029;NA;-6.4;1;NA;NA;
NA;60.5302;8.48197;2;-17.5;0;3.3;NA;
NA;55.3019;11.2706;0;15.7;4;289.13;NA;
NA;56.7145;14.5821;156;-4.4;0;NA;NA;
NA;55.769;9.68204;NA;1.2;1;NA;NA;
NA;56.0236;12.5369;NA;0.5;1;NA;NA;
NA;61.4616;10.074;NA;-11.7;1;NA;NA;
NA;69.6425;18.9402;14;-4;0;2.36;NA;
NA;59.1742;10.3295;40;-7.1;0;0.15;NA;
NA;56.1824;9.52331;63;0.6;0;0.47;NA;
NA;59.4921;10.8491;60;-9.9;0;3.12;NA;
NA;60.257;24.9502;21;2.4;0;0.26;NA;
NA;56.9979;10.3164;7;0.7;0;NA;NA;
NA;59.4642;15.3579;42;-5;0;0.91;NA;
NA;59.3143;18.2918;30.8;-2.1;0;0.67;NA;
NA;59.6454;11.2542;149;-10.5;0;0.34;NA;
NA;56.0221;12.2043;NA;1.2;1;NA;NA;
NA;59.9261;10.7702;41;-4.1;0;12.7;NA;
NA;59.3654;18.134;NA;-1.5;1;NA;NA;
NA;59.2526;10.9178;42;-7.9;0;0.32;NA;
NA;63.9366;11.4922;100;-5.6;0;0.2;NA;
NA;57.0507;9.91978;8;2.2;0;1.1;NA;
NA;59.9528;16.8624;73;-6.2;0;7.48;NA;
NA;57.5552;11.9334;30;0.9;0;1.53;NA;
NA;60.1293;10.2777;110;-13.1;0;1.53;NA;
NA;61.8828;23.9949;97;-2;5;NA;NA;
NA;61.4302;21.8557;8;-1.1;0;0.41;NA;
NA;68.7563;16.5586;0;-5.3;0;0.11;NA;
NA;63.1071;11.3012;200;-11.4;4;18.71;NA;
NA;59.2544;15.2225;32;-3.1;0;3.16;NA;
NA;59.9318;11.1384;149;-11.5;0;2.81;NA;
NA;56.6987;14.9033;159;-4.8;0;NA;NA;
NA;57.6099;12.0547;18;-1.2;0;0.22;NA;
NA;60.0505;10.8571;219;-12.2;0;0.03;NA;
NA;55.8768;13.1428;44;1.4;0;0.21;NA;
NA;55.6008;12.6597;0;0.7;0;0.76;NA;
NA;67.5406;24.2526;242;-5.3;5;NA;NA;
NA;62.3471;5.84601;NA;2.6;1;NA;NA;
NA;55.6675;11.9743;38;0.4;0;0;NA;
NA;68.585;16.5853;21;-10.6;0;3.66;NA;
NA;58.3407;8.54159;NA;-2.7;1;NA;NA;
NA;55.6625;12.5121;11;0.3;0;0.41;NA;
NA;69.7732;19.0554;0;-4.6;0;6.39;NA;
NA;59.1294;9.6413;31;-9.4;0;13.06;NA;
NA;59.2909;11.1081;40;-8.3;0;0.03;NA;
NA;62.6159;9.47322;602;-11.3;0;0.06;NA;
NA;59.1323;9.63645;15;-8.2;0;4.72;NA;
NA;55.8947;12.0621;26;1.1;0;0;NA;
NA;60.0841;23.5653;41;0.2;0;36.22;NA;
NA;66.5132;25.6698;150;-3;5;NA;NA;
NA;59.9404;11.1511;NA;-8.8;1;NA;NA;
NA;60.5664;9.71753;413;-15.6;0;0.66;NA;
NA;55.5758;13.0121;17;1.8;0;0.14;NA;
NA;59.4144;13.5496;86;-7.8;0;1.58;NA;
NA;59.7356;10.765;74;-9.9;0;0.24;NA;
NA;55.7353;12.4408;36;0.3;0;0;NA;
NA;56.9636;8.69779;33;10.8;4;92.95;NA;
NA;59.9237;10.708;NA;-7.7;1;NA;NA;
NA;59.5698;7.38632;858;-6.9;0;0.32;NA;
NA;56.4814;9.89045;109;0.6;0;0.01;NA;
NA;61.478;24.2629;84;-0.1;0;NA;NA;
NA;56.7131;10.3256;6;1.7;0;0.52;NA;
NA;61.151;10.4796;NA;-12.9;1;NA;NA;
NA;59.926;10.7437;48;-8.2;0;3.93;NA;
NA;59.2346;10.9206;NA;-8.2;1;NA;NA;
NA;58.0784;7.97963;13;-1.3;0;NA;NA;
NA;59.8293;10.6878;95;-5.9;0;7.59;NA;
NA;59.1904;10.9034;23;-9.3;0;7.2;NA;
NA;62.6022;11.4744;722;-16.9;0;NA;NA;
NA;59.1888;9.62077;14;-7.9;0;0.33;NA;
NA;63.4075;10.4528;NA;-3.2;1;NA;NA;
NA;59.8262;10.2826;336;-10.6;0;0.17;NA;
NA;61.1044;22.5485;NA;-1.5;1;NA;NA;
NA;55.3176;10.7615;NA;1.7;1;NA;NA;
NA;58.2589;8.3996;7;-1.5;0;1.76;NA;
NA;63.4386;10.6247;11;-1.2;0;1.89;NA;
NA;58.579;16.135;36;-2.9;0;0;NA;
NA;58.8959;9.36755;22;-12.2;4;48.12;NA;
NA;54.9915;12.2856;8;1.7;0;0.71;NA;
NA;63.4185;10.4224;114;-4.4;0;2.28;NA;
NA;54.9207;8.83116;-1;5;1;NA;NA;
NA;55.4176;10.3651;NA;1.7;1;NA;NA;
NA;59.1175;10.8994;NA;-5.7;1;NA;NA;
NA;61.3279;12.5765;681;-10.6;0;NA;NA;
NA;60.4707;5.28014;77;1.8;0;11.89;NA;
NA;57.4504;10.2824;50;0.5;0;NA;NA;
NA;55.6692;12.5365;11;1.8;0;1.68;NA;
NA;59.3816;18.1928;12;-1.5;0;0.16;NA;
NA;59.2333;10.9225;38;-6.6;0;4.82;NA;
NA;56.0405;12.5994;29;4.6;4;20.53;NA;
NA;59.4344;18.0591;21;-2.7;0;0.37;NA;
NA;60.4705;11.0285;239;-13.2;0;1.02;NA;
NA;59.3175;18.0053;NA;-0.2;1;NA;NA;
