lat;lon;x;y;z;val;dqc;
 59.2559;18.27;186180;-411878;NA;-1.6;1;
 59.6375;9.67047;-299704;-361675;225;-12.7;0;
 59.0136;6.96716;-459727;-414863;746;-5.8;0;
 60.4617;21.9013;377962;-262035;22;-0.3;0;
 69.9717;23.2639;316412;797632;61;-3.5;0;
 66.0443;17.9021;131173;341635;NA;-9.6;1;
 62.451;6.3501;-443531;-31171;26;1.9;0;
 60.2224;24.8286;541274;-267527;30;2.5;0;
 59.8934;10.6156;-244705;-337258;NA;-7.9;1;
 58.526;13.7556;-72451;-497274;NA;-2.7;1;
 62.4389;6.17512;-452631;-31285;8;2.9;0;
 58.1021;15.7097;41844;-545030;104;-1.3;0;
 66.0443;17.9014;131141;341634;NA;-10.5;1;
 59.1432;9.66388;-304639;-416524;6;-9.7;0;
 57.8854;12.4773;-149651;-566508;103;-3.9;0;
 55.6094;12.98;-127835;-821951;1;19.3;4;
 55.7;12.4108;-163430;-810516;19;0.8;0;
 55.2153;10.4233;-292579;-857723;54;1.6;0;
 56.2657;13.7569;-77256;-749715;71;-0.6;0;
 61.477;23.9387;473254;-136424;109;-0.5;0;
 63.8399;23.1081;396480;118425;8;-1;0;
 56.9622;9.56075;-331075;-658551;14;1.2;0;
 62.3125;6.94374;-415181;-50407;44;-3.4;0;
 69.6947;18.6259;140889;750204;40;-6.2;0;
 59.9555;10.4846;-251519;-329854;153;-12.4;0;
 55.8095;12.5051;-157005;-798494;31;0;0;
 55.4122;10.3341;-296671;-835294;20;0.8;0;
 59.4437;18.0228;171133;-391666;25.7222;-3.1;0;
 58.1097;7.98113;-412924;-521855;NA;-1.9;1;
 59.9288;11.0647;-219432;-334945;169;-8.5;0;
 59.6536;10.7887;-236806;-364552;112;-8.8;0;
 59.196;9.62415;-306410;-410472;42;-6.4;0;
 62.6109;6.43724;-436728;-14146;27;0.9;0;
 59.6892;10.5187;-251688;-359570;NA;-10.2;1;
 60.3744;5.33267;-529926;-252145;54;-5.6;4;
 57.951;12.0289;-175895;-558058;81;-4.9;0;
 61.8293;16.127;59171;-129666;166;-5.6;0;
 59.1514;10.1914;-274513;-417988;78;-10.4;0;
 55.7523;12.5924;-151754;-805107;6;3.7;0;
 63.4078;10.3532;-231099;53699;145;-2.8;0;
 60.6319;14.892;-5894;-263389;NA;-9.2;1;
 58.1931;12.7338;-133232;-532760;NA;-8.9;1;
 60.5632;16.7674;96658;-269711;61;-5.2;0;
 59.5455;11.3119;-208110;-378380;123.502;-8.4;0;
 59.931;11.0286;-221427;-334577;207;-9.7;0;
 67.3377;20.9881;256956;494783;480;-7.3;5;
 60.2201;24.7709;538159;-268265;49;2.3;0;
 63.4824;10.9515;-200864;59966;NA;-3.1;1;
 59.937;10.9026;-228400;-333469;213;-9.6;0;
 61.1532;10.6937;-230970;-197653;844;-12;0;
 55.8301;11.9592;-191226;-794711;17;0.7;0;
 60.453;5.44818;-522346;-244439;15;-0.7;0;
 60.3152;5.28667;-533420;-258279;32;0.1;0;
 62.6238;29.8755;753848;45752;86;0.2;0;
 64.8329;15.062;2933;203846;653;-9.9;5;
 60.5402;16.2825;70195;-272900;124;-5.4;0;
 61.1194;10.4553;-244001;-200524;176;-11.5;0;
 63.7381;11.2604;-183904;87424;17;-4.3;0;
 59.3803;13.8525;-65111;-402172;NA;-6.6;1;
 55.7503;12.3895;-164545;-804831;33;0.6;0;
 63.7589;10.0658;-242372;93692;55.6751;4.3;4;
 67.3798;15.3139;13466;487539;NA;-9.5;1;
 59.7945;5.14505;-549986;-314390;31;0.5;0;
 59.3856;10.4753;-256499;-393134;6;-9.2;0;
 58.009;14.4551;-32215;-555513;150;-1.6;0;
 59.048;9.66352;-305539;-427095;12;-7.6;0;
 64.7538;20.8759;278414;207774;13;-2.1;0;
 59.4424;18.1086;175993;-391580;14;-2.5;0;
 57.466;9.80408;-311754;-603669;NA;2.5;1;
 59.192;18.1355;178875;-419371;51;-2.2;0;
 63.4543;10.4475;-226051;58521;38;-1.8;0;
 66.7397;13.5015;-65943;416910;4;-3.6;0;
 59.8983;10.516;-250217;-336330;49;-9.4;0;
 58.4882;13.2599;-101420;-500818;0;-5.5;0;
 55.6273;12.1894;-177752;-818068;55;0.3;0;
 59.7584;10.5134;-251448;-351861;NA;-6.9;1;
 60.4146;10.5273;-245593;-279034;192;-10.5;0;
 59.745;7.84739;-400527;-339831;757;-11.5;0;
 63.3371;10.3639;-231134;45820;144;-5.4;0;
 58.8504;5.70667;-534018;-423150;47;-1.2;0;
 56.7915;16.6985;103999;-690271;18;0.7;0;
 58.5408;5.7399;-537075;-457587;5;1.5;0;
 59.2001;18.2015;182592;-418284;50;-1.1;0;
 60.4632;5.35605;-527177;-242564;109;-1.9;0;
 63.1267;27.841;641138;78317;85;0.1;5;
 59.7724;18.1317;175511;-354803;36;-3.2;0;
 60.5382;8.93439;-331537;-258174;617;-16.5;0;
 59.812;18.8946;217952;-348066;19;-1.6;0;
 59.4693;7.93543;-398984;-370899;557;-7.9;0;
 56.0987;12.3588;-164877;-765768;NA;1.4;1;
 59.2858;18.0613;174148;-409135;22;-2.1;0;
 58.4685;12.2328;-161348;-500915;67;-7.8;0;
 58.9892;5.63463;-535883;-407241;33;-1.6;0;
 59.1944;9.54519;-310915;-410270;80;-6.3;0;
 59.7823;10.8027;-235085;-350300;147;-9.1;0;
 63.3638;10.3829;-229976;48713;147;-5;0;
 62.6397;6.81779;-417020;-13497;10;2.9;0;
 57.1084;10.0272;-301480;-644558;16;1.5;0;
 60.5239;8.96759;-329877;-259930;NA;-10.9;1;
 55.6909;12.5773;-152964;-811945;8;2.3;0;
 55.6235;12.1422;-180754;-818362;NA;0.1;1;
 57.6281;11.8801;-186446;-593645;9;0.7;0;
 58.9948;5.72291;-530777;-407356;18.6998;-2;0;
 63.6366;8.67703;-311729;86126;NA;0.5;1;
 58.9753;7.58518;-425012;-423352;236;-9.4;0;
 59.3061;18.0263;172052;-406970;8;-1;0;
 60.064;10.8645;-229612;-319222;288;-11.8;0;
 55.6294;8.12379;-434160;-798483;6;-5.2;4;
 65.0881;25.7061;499479;273914;41;-0.9;0;
 55.4369;10.3739;-293945;-832715;15;1.7;0;
 58.7263;5.66599;-538340;-436501;90.4028;2.8;0;
 59.3147;18.0859;175392;-405852;41;-1.7;0;
 60.8927;11.564;-185889;-229405;186;-14.8;0;
 59.9816;11.238;-209436;-329654;136;-13.1;0;
 59.2059;15.4839;27605;-422080;56;-4.8;0;
 57.5022;11.9559;-182584;-607905;NA;0.7;1;
 68.0748;13.5391;-60906;565759;NA;0.9;1;
 56.8374;9.88674;-312384;-674086;54;1;0;
 58.2598;7.96453;-412069;-505102;37;-4.3;0;
 59.9935;15.8133;45285;-334171;85;-5.4;0;
 59.2972;10.7706;-240431;-404101;NA;-8.3;1;
 69.2882;17.9929;118430;703468;1;-9.1;0;
 57.8394;12.3078;-159915;-571231;74;-4.8;0;
 62.7563;7.28329;-391860;-3558;75;-0.9;0;
 56.1954;10.2562;-295149;-747438;3;1.5;0;
 59.2671;18.1336;178359;-411018;30;-0.9;0;
 66.8373;13.779;-53526;427527;19;-4.6;0;
 58.9873;17.9006;166512;-442789;0;-1.5;0;
 56.4979;10.3443;-287228;-714078;NA;0.9;1;
 60.9331;15.0353;1908;-229877;NA;-10.1;1;
 58.3833;15.7024;41071;-513666;60;-1.4;0;
 60.5541;6.61269;-457588;-242168;590;-9.5;0;
 59.6692;10.6422;-244913;-362269;91;-8.7;0;
 62.7859;7.0003;-405750;1464;0;2.3;0;
 58.4504;5.99763;-523633;-469693;12;1;0;
 56.1185;12.6072;-149296;-764160;8.00123;2;0;
 59.9298;11.0368;-220978;-334738;265;-8;0;
 59.4117;5.26702;-549661;-357577;NA;4.6;1;
 55.6405;12.4702;-159945;-817327;NA;0.7;1;
 59.9133;10.7459;-237297;-335535;393;-16.1;4;
 55.5628;11.9553;-192889;-824614;41;0.1;0;
 59.326;17.3255;132150;-406412;24;-3.1;0;
 69.7022;29.4509;556901;809910;21;-10.7;0;
 63.4097;10.3724;-230131;53841;116;-2.9;0;
 62.0515;12.3897;-136016;-102712;834;-12.3;5;
 59.9211;10.6188;-244317;-334193;80;-10.4;0;
 59.1883;18.0529;174186;-420010;50;-2.2;0;
 57.2024;17.0237;122460;-643790;8;0.8;5;
 59.9203;10.9706;-224731;-335565;183;-13.3;4;
 59.019;6.96552;-459746;-414254;606;-5.6;0;
 55.5284;9.7252;-334237;-819320;15.2393;25;4;
 59.9746;11.0436;-220293;-329783;117;-8.1;0;
 60.1821;17.6332;145723;-310476;47;-4.7;0;
 59.9277;10.7208;-238588;-333842;54;-6.3;0;
 60.2208;5.38499;-529626;-269482;34;0.5;0;
 59.4224;5.25673;-550057;-356311;9;1.4;0;
 55.8362;13.017;-124710;-796626;NA;1.4;1;
 55.7688;12.2066;-175977;-802277;21;0.3;0;
 60.0893;11.482;-195210;-318450;177;-15.1;0;
 58.9723;5.60369;-537915;-408847;5;-0.6;0;
 59.8622;10.5013;-251317;-340283;NA;-8.5;1;
 59.7652;7.38037;-426294;-334594;0;-15.5;0;
 58.5652;15.2653;15429;-493571;93;-1.3;0;
 55.9266;11.9355;-192201;-783844;8;1.5;0;
 59.7601;10.29;-263932;-350777;NA;-10.7;1;
 60.3868;5.21689;-536014;-249821;113;-0.1;0;
 59.5319;10.6856;-243503;-377693;14;-8.1;0;
 59.1722;18.1896;182068;-421423;52;0.9;3;
 60.5273;8.19607;-371878;-255343;766;-10.9;0;
 62.6975;9.56675;-276791;-21936;906;-7.6;0;
 57.0329;16.4461;87941;-663670;0;-0.3;0;
 60.031;11.3415;-203367;-324495;165;-10.9;0;
 58.5265;8.88449;-355536;-481000;16;-9.2;4;
 56.1191;12.3237;-166972;-763396;NA;1.8;1;
 59.7547;10.8615;-231994;-353581;120;-13.4;0;
 70.4402;23.7828;329005;852328;15;-4.5;0;
 59.9083;10.7563;-236754;-336129;10;-5.8;0;
 55.7353;11.5379;-218268;-803975;NA;-0.5;1;
 59.2825;17.9796;169521;-409721;42;-1.8;0;
 58.8446;9.39442;-322881;-448370;NA;-6.9;1;
 63.3538;10.3983;-229289;47549;152;-5.4;0;
 58.8668;5.76326;-530527;-421809;35;0.8;0;
 63.3924;10.4268;-227567;51729;120;-3.4;0;
 59.1888;17.7329;155937;-420775;NA;-1.8;1;
 59.4782;5.73399;-522413;-354142;21;-0.8;0;
 68.7298;16.5604;63277;639017;3;-7.3;0;
 58.4533;8.75513;-363825;-488402;4;-4.5;0;
 56.1182;12.3257;-166851;-763502;23;1.3;0;
 56.5657;9.02402;-367769;-699795;8;2.1;0;
 57.4224;10.516;-269453;-611742;NA;1.5;1;
 57.9445;12.5362;-145906;-560053;81;-8;4;
 56.3523;8.70759;-389514;-721698;NA;1.4;1;
 57.2005;10.2091;-289707;-635133;0;0.7;0;
 59.5078;18.0708;173507;-384405;NA;-3.7;1;
 59.9427;10.7068;-239256;-332124;87.0922;-9.1;0;
 59.276;18.5405;201442;-408826;NA;-0.9;1;
 65.8209;13.2183;-81238;314925;22;-17.3;0;
 60.6431;22.5702;412062;-237865;58;-1.1;0;
 57.9389;12.5491;-145166;-560706;85;-5.4;0;
 55.424;11.5665;-218329;-838908;38;20.9;3;
 58.1632;8.03399;-409182;-516259;32;-2.2;0;
 59.9221;10.7172;-238830;-334451;NA;-4;1;
 60.374;6.14873;-485495;-258632;23;-1.2;0;
 59.7344;10.5911;-247283;-354829;31;-10.6;0;
 57.0116;9.98001;-305179;-655121;NA;2.5;1;
 55.4504;9.89382;-324269;-828898;22;2.1;0;
 55.8654;12.4897;-157729;-792200;54;0.2;0;
 55.3284;9.07308;-377511;-838047;67;0;0;
 57.2216;9.66917;-322091;-630214;12;1.2;0;
 55.7082;11.7655;-204084;-807755;NA;0.8;1;
 61.248;8.90324;-325758;-179389;891.535;-13.8;0;
 61.9287;6.68688;-433848;-91048;452;-5.7;0;
 57.4629;10.1082;-293569;-605445;NA;1.7;1;
 59.9296;10.7875;-234861;-333877;103;-4.4;4;
 62.6003;9.69792;-271014;-33266;572;-12.5;0;
 59.1396;11.1808;-218184;-423091;86;-7.9;0;
 55.7008;9.89229;-322139;-800917;44;1;0;
 58.5241;15.0102;594;-498186;94;-0.8;0;
 59.864;17.6161;146218;-345902;20;-2.8;0;
 56.1606;14.0849;-57041;-761819;26;-0.6;0;
 55.3656;13.2206;-113369;-849717;8;2.7;0;
 55.8792;12.5143;-156125;-790715;43;0.4;0;
 55.6009;13.0135;-125745;-822969;2;3.2;0;
 58.4512;8.7672;-363147;-488704;23;-3.2;0;
 65.3273;21.472;300156;273974;21;-3.5;0;
 59.9614;11.0477;-220155;-331264;112;-8.8;0;
 60.1167;5.14946;-544268;-278972;32;0.3;0;
 59.9045;9.91121;-283845;-333130;85;-14.2;0;
 56.1499;12.5862;-150473;-760599;5;1.9;0;
 56.7522;15.9035;55388;-695650;94;0.5;0;
 65.1194;25.3243;481266;274439;7;-0.3;0;
 56.9908;9.98111;-305294;-657444;26;1.9;0;
 61.8673;6.07983;-466277;-93566;40;-2.7;0;
 60.8764;10.9495;-219207;-229281;144;-13.7;0;
 59.1287;14.5178;-27572;-430683;100;-3.5;0;
 55.6168;12.9906;-127138;-821143;0;3;0;
 67.2426;14.9637;-1566;472205;79.3842;-4.9;0;
 59.8518;17.6248;146759;-347240;31;-3.1;0;
 59.3522;10.4633;-257441;-396798;53;-9.4;0;
 66.3156;14.1974;-35911;369114;55;-9.5;0;
 59.7433;10.2214;-267908;-352360;14;-11.1;0;
 57.3171;10.5269;-269616;-623522;NA;0.4;1;
 65.4709;12.146;-131833;277765;1;24.4;0;
 61.6361;17.0816;109973;-149893;27;-4.1;0;
 60.3222;22.3953;406683;-274453;30;0.5;0;
 55.9351;12.4938;-157168;-784410;14.7829;5.9;4;
 59.415;11.3559;-206454;-393035;116;-10.8;0;
 56.133;12.9742;-126354;-763324;34;1.1;0;
 54.9377;10.7177;-275859;-890093;NA;2.3;1;
 55.6671;12.3423;-167904;-814023;NA;0.5;1;
 69.6823;18.7738;146711;749147;NA;-5.6;1;
 59.8475;10.6618;-242475;-342532;88;-8.4;0;
 59.5597;10.5756;-249489;-374181;104;-8.7;0;
 59.3473;18.1619;179529;-402014;NA;-3.3;1;
 58.9378;5.5947;-538986;-412576;NA;0.6;1;
 55.841;9.83188;-324680;-784958;35;1.7;0;
 56.0022;12.7336;-141871;-777459;6;1.6;0;
 60.3312;5.29882;-532490;-256619;91;-0.7;0;
 59.9458;10.7692;-235761;-332010;NA;-7.2;1;
 63.4326;10.6364;-216850;55464;134;-2.5;0;
 60.8954;9.45985;-299470;-221164;412;-15.5;0;
 59.6626;10.6694;-243436;-363106;NA;-10.6;1;
 59.4216;16.1128;63063;-397606;16;-3.9;0;
 60.3842;5.45611;-523048;-252077;101;-3.3;0;
 59.9165;10.5795;-246540;-334554;56;-8.6;0;
 56.9623;8.70179;-383201;-653769;30;2.6;0;
 60.4267;10.5212;-245833;-277668;286;-8.6;0;
 59.8113;10.8204;-233885;-347142;178;-9.3;0;
 63.4314;10.422;-227497;56071;50;-3.7;0;
 59.9497;11.0422;-220541;-332545;118.234;-9.9;0;
 61.4848;6.06685;-472842;-135606;220;-10;0;
 55.9442;11.7181;-205724;-781203;4;1.1;0;
 59.4706;17.7983;158301;-389248;27;-3.5;0;
 61.4656;5.79748;-487309;-135709;93;-4.8;0;
 58.97;5.71768;-531472;-410048;52;-1;0;
 59.7263;10.321;-262472;-354658;38;-10.8;0;
 59.9117;10.9267;-227237;-336366;206;-11.3;0;
 58.7015;15.7639;44245;-478142;63;-3.6;0;
 59.2884;17.7901;158718;-409548;13;-1.1;0;
 60.1941;24.9573;548791;-269550;22;8.8;4;
 59.9473;10.8188;-232990;-332024;189;-9.1;0;
 55.6272;8.3675;-418854;-800344;11;3.2;0;
 59.952;10.939;-226268;-331931;191;-8.4;0;
 60.3754;5.81105;-503870;-255880;0;-2.9;0;
 60.248;11.1953;-210057;-299908;191;-12.2;0;
 60.1741;12.0425;-163699;-310585;219;-14.6;0;
 60.2516;9.41074;-308338;-292314;871.015;-9.7;0;
 60.1633;24.65;532496;-275522;16;1.5;0;
 62.6516;12.3959;-132991;-36047;904;-9.8;0;
 56.8799;9.40275;-341468;-666891;24;1.2;0;
 59.3829;17.8536;161861;-398871;NA;-2.6;1;
 59.77;5.49685;-530901;-320044;47;0.9;0;
 62.3774;6.58697;-432523;-40897;41;-0.3;0;
 59.9405;10.9937;-223304;-333400;158;-13.6;4;
 55.6724;11.6217;-213360;-811294;14;0.7;0;
 59.8665;10.8018;-234523;-340940;143;-6.8;0;
 54.8908;9.7015;-341621;-890463;13;0.8;0;
 59.8099;10.8139;-234258;-347274;162;-8.3;0;
 59.8104;10.7995;-235059;-347166;101;-6;4;
 54.7794;11.7784;-208487;-911826;8;1.3;0;
 55.8666;9.49063;-345822;-780321;79;1.4;0;
 59.1344;15.1459;8341;-430142;NA;-4.8;1;
 64.1484;10.1799;-233534;136462;13;0.5;0;
 60.2215;25.089;555513;-265406;16;3.3;0;
 66.3166;14.1349;-38706;369262;4;-5.5;0;
 64.4506;13.6508;-64720;161996;413;-17.2;5;
 59.0902;10.1024;-280104;-424405;74;-9.3;0;
 59.5639;9.29786;-321331;-368044;251;-11.4;0;
 69.642;18.9259;152892;744995;80;-4.4;0;
 63.8081;20.1951;254719;100154;20;-2.3;0;
 55.6162;12.5827;-152938;-820322;NA;1.1;1;
 57.7492;12.2824;-161848;-581227;72;-3.7;0;
 59.4455;18.0579;173109;-391372;20;-1.9;0;
 55.442;11.6211;-214754;-837077;NA;1.4;1;
 59.08;10.2018;-274514;-425968;7;-13.1;4;
 56.7179;9.01261;-366887;-682781;7;1.5;0;
 68.2408;14.5911;-16931;583660;5;0;0;
 59.8467;10.7892;-235370;-343095;70;-7.9;0;
 54.7327;11.351;-236416;-915583;6;2.7;0;
 59.2061;10.8117;-238759;-414384;55;-6.6;0;
 63.2752;10.2498;-237320;39370;NA;-4.8;1;
 59.147;9.66392;-304601;-416102;8;-7.9;0;
 59.3162;18.0591;173862;-405758;NA;-3.2;1;
 58.839;5.77062;-530550;-424937;120;1.1;0;
 56.2705;10.0664;-306291;-738169;30;0.8;0;
 56.083;12.2076;-174386;-767126;26;1.7;0;
 63.0871;21.685;335856;27158;10;-0.8;0;
 55.2523;9.48326;-352183;-848874;NA;14.6;1;
 63.4995;11.1472;-191053;61268;158;-4.1;0;
 58.3112;6.67721;-486338;-490415;45;0.3;0;
 58.7983;11.1681;-221174;-461021;NA;-5.9;1;
 59.0712;11.0832;-224217;-430364;11;-9.3;4;
 59.8064;10.4417;-255081;-346247;139;-8.6;0;
 63.406;10.4385;-226878;53196;97;-3;0;
 59.1212;10.4145;-262039;-422276;10;-8;0;
 55.6447;12.0742;-184944;-815795;20;0;0;
 60.0553;9.17401;-323340;-312919;470;-12.7;0;
 59.9015;10.7529;-236994;-336872;20;-3.7;0;
 60.2999;5.27997;-534041;-259907;50;-1.4;0;
 58.1307;8.0756;-407137;-520128;NA;-1.3;1;
 57.2647;16.404;84816;-637831;0;-0.3;0;
 62.2931;5.71677;-478313;-44020;NA;3.5;1;
 58.3635;11.3778;-211813;-510131;11;-6.2;0;
 55.6038;13.0285;-124785;-822673;8;2;0;
 55.4213;9.30428;-361903;-829003;74.9194;1.1;0;
 58.8188;5.74173;-532522;-426926;59.4976;0.8;0;
 63.6571;8.838;-303600;87625;11;-0.1;0;
 59.6783;18.593;201924;-363915;37;-2.2;0;
 58.2871;15.2192;12854;-524599;129;-1.9;0;
 56.8776;9.8314;-315397;-669336;44;21.1;4;
 59.2279;10.9681;-229703;-412529;35;-9.5;0;
 55.6695;11.6214;-213396;-811617;18;0.5;0;
 57.9995;14.815;-10941;-556694;215;-2.7;5;
 55.3085;10.7822;-268984;-848863;17;0.8;0;
 60.3969;5.18167;-537758;-248415;NA;-0.1;1;
 59.7661;10.8087;-234867;-352123;99;-10.2;0;
 59.678;9.65103;-300420;-357089;175;-14.8;0;
 55.8178;12.3808;-164785;-797254;39;1;0;
 60.3543;5.15117;-540139;-252846;NA;1;1;
 58.1421;7.95854;-413853;-518116;81;-0.8;0;
 61.1653;5.94209;-484392;-169872;NA;-2;1;
 60.3645;5.33794;-529804;-253278;81;0.3;0;
 59.3472;18.1627;179575;-402023;38;-2.2;0;
 61.2096;26.0681;590082;-148207;107;0.1;0;
 56.4623;10.3482;-287276;-718068;NA;0.5;1;
 60.0373;20.56;308788;-316223;14;0.1;5;
 55.764;12.5508;-154325;-803698;NA;0.3;1;
 57.693;11.9868;-179734;-586710;35;-0.9;0;
 59.5632;7.34029;-431199;-356666;NA;-6.4;1;
 60.5302;8.48197;-356274;-256641;2;-17.5;0;
 55.3019;11.2706;-237917;-851527;0;15.7;4;
 56.7145;14.5821;-25647;-700171;156;-4.4;0;
 55.769;9.68204;-334739;-792228;NA;1.2;1;
 56.0236;12.5369;-154087;-774612;NA;0.5;1;
 61.4616;10.074;-261521;-161061;NA;-11.7;1;
 69.6425;18.9402;153445;745085;14;-4;0;
 59.1742;10.3295;-266459;-416036;40;-7.1;0;
 56.1824;9.52331;-340768;-745265;63;0.6;0;
 59.4921;10.8491;-234574;-382724;60;-9.9;0;
 60.257;24.9502;547323;-262692;21;2.4;0;
 56.9979;10.3164;-284878;-658192;7;0.7;0;
 59.4642;15.3579;20257;-393349;42;-5;0;
 59.3143;18.2918;187087;-405316;30.824;-2.1;0;
 59.6454;11.2542;-210715;-367083;149;-10.5;0;
 56.0221;12.2043;-174888;-773929;NA;1.2;1;
 59.9261;10.7702;-235850;-334202;41;-4.1;0;
 59.3654;18.134;177848;-400078;NA;-1.5;1;
 59.2526;10.9178;-232390;-409602;42;-7.9;0;
 63.9366;11.4922;-171312;108824;100;-5.6;0;
 57.0507;9.91978;-308488;-650477;8;2.2;0;
 59.9528;16.8624;103820;-337486;73;-6.2;0;
 57.5552;11.9334;-183651;-601929;30;0.9;0;
 60.1293;10.2777;-261604;-309728;110;-13.1;0;
 61.8828;23.9949;469917;-91315;97;-2;5;
 61.4302;21.8557;364007;-155153;8;-1.1;0;
 68.7563;16.5586;63133;641977;0;-5.3;0;
 63.1071;11.3012;-185933;17258;200;-11.4;4;
 59.2544;15.2225;12674;-416758;32;-3.1;0;
 59.9318;11.1384;-215307;-334861;149;-11.5;0;
 56.6987;14.9033;-5937;-702017;159;-4.8;0;
 57.6099;12.0547;-176112;-596167;18;-1.2;0;
 60.0505;10.8571;-230119;-320696;219;-12.2;0;
 55.8768;13.1428;-116670;-792317;44;1.4;0;
 55.6008;12.6597;-148131;-822227;0;0.7;0;
 67.5406;24.2526;392998;533766;242;-5.3;5;
 62.3471;5.84601;-470848;-39031;NA;2.6;1;
 55.6675;11.9743;-191134;-812951;38;0.4;0;
 68.585;16.5853;64686;622860;21;-10.6;0;
 58.3407;8.54159;-377484;-499669;NA;-2.7;1;
 55.6625;12.5121;-157202;-814967;11;0.3;0;
 69.7732;19.0554;157002;759978;0;-4.6;0;
 59.1294;9.6413;-306053;-417949;31;-9.4;0;
 59.2909;11.1081;-221312;-406014;40;-8.3;0;
 62.6159;9.47322;-282323;-30570;602;-11.3;0;
 59.1323;9.63645;-306302;-417604;15;-8.2;0;
 55.8947;12.0621;-184429;-787784;26;1.1;0;
 60.0841;23.5653;474189;-292742;41;0.2;0;
 66.5132;25.6698;471595;430118;150;-3;5;
 59.9404;11.1511;-214542;-333947;NA;-8.8;1;
 60.5664;9.71753;-288578;-258824;413;-15.6;0;
 55.5758;13.0121;-125920;-825778;17;1.8;0;
 59.4144;13.5496;-82210;-398026;86;-7.8;0;
 59.7356;10.765;-237535;-355351;74;-9.9;0;
 55.7353;12.4408;-161380;-806641;36;0.3;0;
 56.9636;8.69779;-383430;-653600;33;10.8;4;
 59.9237;10.708;-239331;-334239;NA;-7.7;1;
 59.5698;7.38632;-428533;-356244;858;-6.9;0;
 56.4814;9.89045;-315318;-713792;109;0.6;0;
 61.478;24.2629;490286;-133885;84;-0.1;0;
 56.7131;10.3256;-286632;-689988;6;1.7;0;
 61.151;10.4796;-242452;-197109;NA;-12.9;1;
 59.926;10.7437;-237326;-334116;48;-8.2;0;
 59.2346;10.9206;-232358;-411613;NA;-8.2;1;
 58.0784;7.97963;-413393;-525317;13;-1.3;0;
 59.8293;10.6878;-241160;-344652;95;-5.9;0;
 59.1904;10.9034;-233650;-416466;23;-9.3;0;
 62.6022;11.4744;-180312;-39290;722;-16.9;0;
 59.1888;9.62077;-306669;-411255;14;-7.9;0;
 63.4075;10.4528;-226156;53312;NA;-3.2;1;
 59.8262;10.2826;-263807;-343406;336;-10.6;0;
 61.1044;22.5485;404875;-187028;NA;-1.5;1;
 55.3176;10.7615;-270235;-847758;NA;1.7;1;
 58.2589;8.3996;-386689;-507904;7;-1.5;0;
 63.4386;10.6247;-217385;56169;11;-1.2;0;
 58.579;16.135;65978;-491482;36;-2.9;0;
 58.8959;9.36755;-323925;-442538;22;-12.2;4;
 54.9915;12.2856;-174680;-889558;8;1.7;0;
 63.4185;10.4224;-227579;54639;114;-4.4;0;
 54.9207;8.83116;-397255;-882121;-1;5;1;
 55.4176;10.3651;-294659;-834832;NA;1.7;1;
 59.1175;10.8994;-234395;-424559;NA;-5.7;1;
 61.3279;12.5765;-129319;-183518;681;-10.6;0;
 60.4707;5.28014;-531169;-241114;77;1.8;0;
 57.4504;10.2824;-283237;-607619;50;0.5;0;
 55.6692;12.5365;-155632;-814277;11;1.8;0;
 59.3816;18.1928;181093;-398111;12;-1.5;0;
 59.2333;10.9225;-232259;-411765;38;-6.6;0;
 56.0405;12.5994;-150108;-772868;29;4.6;4;
 59.4344;18.0591;173235;-392604;21;-2.7;0;
 60.4705;11.0285;-217725;-274632;239;-13.2;0;
 59.3175;18.0053;170799;-405757;NA;-0.2;1;
 57.2543;10.2798;-284999;-629454;18;0.2;0;
 56.202;9.00679;-372614;-740215;44;1.5;0;
 58.8269;5.75198;-531807;-426118;72;0.6;0;
 60.8044;11.0821;-212528;-237722;158;-13;0;
 60.3714;5.35052;-529004;-252622;25;1.3;0;
 59.3362;18.0378;172547;-403589;NA;-2;1;
 61.4074;25.8123;572892;-128834;NA;0.6;1;
 60.4612;5.3431;-527913;-242678;150;-1;0;
 56.9301;12.3907;-159114;-672921;2.48999;2.2;0;
 59.009;5.65655;-534318;-405240;34;1.3;0;
 59.731;10.3079;-263167;-354083;32;-9.3;0;
 60.6378;10.5314;-243643;-254269;440;-13.6;0;
 59.4129;6.47591;-481801;-367141;NA;-3.9;1;
 60.2929;6.15909;-486167;-267652;17;0.1;0;
 65.5693;22.1161;326936;303899;NA;-3.5;1;
 55.0412;11.9609;-195298;-883053;NA;1.8;1;
 55.5379;9.60364;-341833;-817620;NA;1.2;1;
 55.7871;9.69557;-333722;-790277;65;1.3;0;
 60.1619;24.8838;545321;-273717;NA;3.4;1;
 60.2495;11.0303;-219144;-299190;NA;-11.4;1;
 59.3918;15.8385;47562;-401161;20.2601;-4;0;
 62.6292;10.0015;-255279;-31305;NA;-9.2;1;
 57.7513;18.4187;203555;-579001;40;1.1;0;
 55.8784;12.9978;-125770;-791865;178;1.2;0;
 58.404;13.8938;-64640;-511025;NA;-2.8;1;
 63.1624;29.7438;733680;102538;100;0.3;5;
 61.0189;24.5015;510343;-182559;90;0;0;
 55.7614;12.526;-155898;-803929;NA;2;1;
 60.7133;10.6163;-238449;-246205;348;-15.8;0;
 60.2511;24.0585;498708;-270594;41;1.2;0;
 63.8192;20.206;255153;101428;13;-2.4;0;
 63.5436;10.6392;-215875;67769;4;-2.2;0;
 59.9732;11.0016;-222638;-329794;NA;-13.7;1;
